Number,Player Name,Nation,Position,Age,Club
416,Keylor Navas,Rica,GK,35,Paris Saint-Germain
417,Daniel Chacón,Rica,MF,21,Cartaginés
418,Juan Pablo Vargas,Rica,DF,27,Millonarios
419,Keysher Fuller,Rica,DF,28,Herediano
420,Celso Borges,Rica,MF,34,Alajuelense
421,Óscar Duarte,Rica,DF,33,Al-Wehda
422,Anthony Contreras,Rica,FW,22,Herediano
423,Bryan Oviedo,Rica,DF,32,Real Salt Lake
424,Jewison Bennette,Rica,MF,18,Sunderland
425,Bryan Ruiz,Rica,MF,37,Alajuelense
426,Johan Venegas,Rica,FW,33,Alajuelense
427,Joel Campbell,Rica,FW,30,León
428,Gerson Torres,Rica,MF,25,Herediano
429,Youstin Salas,Rica,MF,26,Saprissa
430,Francisco Calvo,Rica,DF,30,Konyaspor
431,Carlos Martínez,Rica,DF,23,San Carlos
432,Yeltsin Tejeda,Rica,MF,30,Herediano
433,Esteban Alvarado,Rica,GK,33,Herediano
434,Kendall Waston,Rica,DF,34,Saprissa
435,Brandon Aguilera,Rica,MF,19,Guanacasteca
436,Douglas López,Rica,MF,24,Herediano
437,Rónald Matarrita,Rica,DF,28,FC Cincinnati
438,Patrick Sequeira,Rica,GK,23,Lugo
439,Roan Wilson,Rica,MF,20,Municipal Grecia
440,Anthony Hernández,Rica,MF,21,Puntarenas
441,Álvaro Zamora,Rica,MF,20,Saprissa
442,Manuel Neuer,Germany,GK,36,Bayern Munich
443,Antonio Rüdiger,Germany,DF,29,Real Madrid
444,David Raum,Germany,DF,24,RB Leipzig
445,Matthias Ginter,Germany,DF,28,SC Freiburg
446,Thilo Kehrer,Germany,DF,26,West Ham United
447,Joshua Kimmich,Germany,MF,27,Bayern Munich
448,Kai Havertz,Germany,FW,23,Chelsea
449,Leon Goretzka,Germany,MF,27,Bayern Munich
450,Niclas Füllkrug,Germany,FW,29,Werder Bremen
451,Serge Gnabry,Germany,FW,27,Bayern Munich
452,Mario Götze,Germany,MF,30,Eintracht Frankfurt
453,Kevin Trapp,Germany,GK,32,Eintracht Frankfurt
454,Thomas Müller,Germany,MF,33,Bayern Munich
455,Jamal Musiala,Germany,MF,19,Bayern Munich
456,Niklas Süle,Germany,DF,27,Borussia Dortmund
457,Lukas Klostermann,Germany,DF,26,RB Leipzig
458,Julian Brandt,Germany,MF,26,Borussia Dortmund
459,Jonas Hofmann,Germany,MF,30,Borussia Mönchengladbach
460,Leroy Sané,Germany,MF,26,Bayern Munich
461,Christian Günter,Germany,DF,29,SC Freiburg
462,İlkay Gündoğan,Germany,MF,32,Manchester City
463,Marc-André ter Stegen,Germany,GK,30,Barcelona
464,Nico Schlotterbeck,Germany,DF,22,Borussia Dortmund
465,Karim Adeyemi,Germany,FW,20,Borussia Dortmund
466,Armel Bella-Kotchap,Germany,DF,20,Southampton
467,Youssoufa Moukoko,Germany,FW,18,Borussia Dortmund
468,Eiji Kawashima,Japan,GK,39,Strasbourg
469,Miki Yamane,Japan,DF,28,Kawasaki Frontale
470,Shogo Taniguchi,Japan,DF,31,Kawasaki Frontale
471,Ko Itakura,Japan,DF,25,Borussia Mönchengladbach
472,Yuto Nagatomo,Japan,DF,36,FC Tokyo
473,Wataru Endō,Japan,MF,29,VfB Stuttgart
474,Gaku Shibasaki,Japan,MF,30,Leganés
475,Ritsu Dōan,Japan,MF,24,SC Freiburg
476,Kaoru Mitoma,Japan,MF,25,Brighton & Hove Albion
477,Takumi Minamino,Japan,MF,27,Monaco
478,Takefusa Kubo,Japan,MF,21,Real Sociedad
479,Shūichi Gonda,Japan,GK,33,Shimizu S-Pulse
480,Hidemasa Morita,Japan,MF,27,Sporting CP
481,Junya Itō,Japan,MF,29,Reims
482,Daichi Kamada,Japan,MF,26,Eintracht Frankfurt
483,Takehiro Tomiyasu,Japan,DF,24,Arsenal
484,Ao Tanaka,Japan,MF,24,Fortuna Düsseldorf
485,Takuma Asano,Japan,FW,28,VfL Bochum
486,Hiroki Sakai,Japan,DF,32,Urawa Red Diamonds
487,Shuto Machino,Japan,FW,23,Shonan Bellmare
488,Ayase Ueda,Japan,FW,24,Cercle Brugge
489,Maya Yoshida,Japan,DF,34,Schalke 04
490,Daniel Schmidt,Japan,GK,30,Sint-Truiden
491,Yuki Soma,Japan,MF,25,Nagoya Grampus
492,Daizen Maeda,Japan,FW,25,Celtic
493,Hiroki Ito,Japan,DF,23,VfB Stuttgart
494,Robert Sánchez,Spain,GK,25,Brighton & Hove Albion
495,César Azpilicueta,Spain,DF,33,Chelsea
496,Eric García,Spain,DF,21,Barcelona
497,Pau Torres,Spain,DF,25,Villarreal
498,Sergio Busquets,Spain,MF,34,Barcelona
499,Marcos Llorente,Spain,MF,27,Atlético Madrid
500,Álvaro Morata,Spain,FW,30,Atlético Madrid
501,Koke,Spain,MF,30,Atlético Madrid
502,Gavi,Spain,MF,18,Barcelona
503,Marco Asensio,Spain,FW,26,Real Madrid
504,Ferran Torres,Spain,FW,22,Barcelona
505,Nico Williams,Spain,FW,20,Athletic Bilbao
506,David Raya,Spain,GK,27,Brentford
507,Alejandro Balde,Spain,DF,19,Barcelona
508,Hugo Guillamón,Spain,DF,22,Valencia
509,Rodri,Spain,MF,26,Manchester City
510,Yeremy Pino,Spain,FW,20,Villarreal
511,Jordi Alba,Spain,DF,33,Barcelona
512,Carlos Soler,Spain,MF,25,Paris Saint-Germain
513,Dani Carvajal,Spain,DF,30,Real Madrid
514,Dani Olmo,Spain,FW,24,RB Leipzig
515,Pablo Sarabia,Spain,FW,30,Paris Saint-Germain
516,Unai Simón,Spain,GK,25,Athletic Bilbao
517,Aymeric Laporte,Spain,DF,28,Manchester City
518,Ansu Fati,Spain,FW,20,Barcelona
519,Pedri,Spain,MF,19,Barcelona
520,Thibaut Courtois,Belgium,GK,30,Real Madrid
521,Toby Alderweireld,Belgium,DF,33,Antwerp
522,Arthur Theate,Belgium,DF,22,Rennes
523,Wout Faes,Belgium,DF,24,Leicester City
524,Jan Vertonghen,Belgium,DF,35,Anderlecht
525,Axel Witsel,Belgium,MF,33,Atlético Madrid
526,Kevin De Bruyne,Belgium,MF,31,Manchester City
527,Youri Tielemans,Belgium,MF,25,Leicester City
528,Romelu Lukaku,Belgium,FW,29,Internazionale
529,Eden Hazard,Belgium,FW,31,Real Madrid
530,Yannick Carrasco,Belgium,FW,29,Atlético Madrid
531,Simon Mignolet,Belgium,GK,34,Club Brugge
532,Koen Casteels,Belgium,GK,30,VfL Wolfsburg
533,Dries Mertens,Belgium,FW,35,Galatasaray
534,Thomas Meunier,Belgium,MF,31,Borussia Dortmund
535,Thorgan Hazard,Belgium,MF,29,Borussia Dortmund
536,Leandro Trossard,Belgium,FW,27,Brighton & Hove Albion
537,Amadou Onana,Belgium,MF,21,Everton
538,Leander Dendoncker,Belgium,DF,27,Aston Villa
539,Hans Vanaken,Belgium,MF,30,Club Brugge
540,Timothy Castagne,Belgium,MF,26,Leicester City
541,Charles De Ketelaere,Belgium,FW,21,Milan
542,Michy Batshuayi,Belgium,FW,29,Fenerbahçe
543,Loïs Openda,Belgium,FW,22,Lens
544,Jérémy Doku,Belgium,FW,20,Rennes
545,Zeno Debast,Belgium,DF,19,Anderlecht
546,Dayne St. Clair,Canada,GK,25,Minnesota United FC
547,Alistair Johnston,Canada,DF,24,CF Montréal
548,Sam Adekugbe,Canada,DF,27,Hatayspor
549,Kamal Miller,Canada,DF,25,CF Montréal
550,Steven Vitória,Canada,DF,35,Chaves
551,Samuel Piette,Canada,MF,28,CF Montréal
552,Stephen Eustáquio,Canada,MF,25,Porto
553,Liam Fraser,Canada,MF,24,Deinze
554,Lucas Cavallini,Canada,FW,29,Vancouver Whitecaps FC
555,Junior Hoilett,Canada,MF,32,Reading
556,Tajon Buchanan,Canada,FW,23,Club Brugge
557,Iké Ugbo,Canada,FW,24,Troyes
558,Atiba Hutchinson,Canada,MF,39,Beşiktaş
559,Mark-Anthony Kaye,Canada,MF,27,Toronto FC
560,Ismaël Koné,Canada,MF,20,CF Montréal
561,James Pantemis,Canada,GK,25,CF Montréal
562,Cyle Larin,Canada,FW,27,Club Brugge
563,Milan Borjan,Canada,GK,35,Red Star Belgrade
564,Alphonso Davies,Canada,FW,22,Bayern Munich
565,Jonathan David,Canada,FW,22,Lille
566,Jonathan Osorio,Canada,MF,30,Toronto FC
567,Richie Laryea,Canada,DF,27,Toronto FC
568,Liam Millar,Canada,MF,23,Basel
569,David Wotherspoon,Canada,MF,32,St Johnstone
570,Derek Cornelius,Canada,DF,24,Panetolikos
571,Joel Waterman,Canada,DF,26,CF Montréal
572,Dominik Livaković,Croatia,GK,27,Dinamo Zagreb
573,Josip Stanišić,Croatia,DF,22,Bayern Munich
574,Borna Barišić,Croatia,DF,30,Rangers
575,Ivan Perišić,Croatia,FW,33,Tottenham Hotspur
576,Martin Erlić,Croatia,DF,24,Sassuolo
577,Dejan Lovren,Croatia,DF,33,Zenit Saint Petersburg
578,Lovro Majer,Croatia,MF,24,Rennes
579,Mateo Kovačić,Croatia,MF,28,Chelsea
580,Andrej Kramarić,Croatia,FW,31,1899 Hoffenheim
581,Luka Modrić,Croatia,MF,37,Real Madrid
582,Marcelo Brozović,Croatia,MF,30,Internazionale
583,Ivo Grbić,Croatia,GK,26,Atlético Madrid
584,Nikola Vlašić,Croatia,MF,25,Torino
585,Marko Livaja,Croatia,FW,29,Hajduk Split
586,Mario Pašalić,Croatia,MF,27,Atalanta
587,Bruno Petković,Croatia,FW,28,Dinamo Zagreb
588,Ante Budimir,Croatia,FW,31,Osasuna
589,Mislav Oršić,Croatia,FW,29,Dinamo Zagreb
590,Borna Sosa,Croatia,DF,24,VfB Stuttgart
591,Joško Gvardiol,Croatia,DF,20,RB Leipzig
592,Domagoj Vida,Croatia,DF,33,AEK Athens
593,Josip Juranović,Croatia,DF,27,Celtic
594,Ivica Ivušić,Croatia,GK,27,Osijek
595,Josip Šutalo,Croatia,DF,22,Dinamo Zagreb
596,Luka Sučić,Croatia,MF,20,Red Bull Salzburg
597,Kristijan Jakić,Croatia,MF,25,Eintracht Frankfurt
598,Yassine Bounou,Morocco,GK,31,Sevilla
599,Achraf Hakimi,Morocco,DF,24,Paris Saint-Germain
600,Noussair Mazraoui,Morocco,DF,25,Bayern Munich
601,Sofyan Amrabat,Morocco,MF,26,Fiorentina
602,Nayef Aguerd,Morocco,DF,26,West Ham United
603,Romain Saïss,Morocco,DF,32,Beşiktaş
604,Hakim Ziyech,Morocco,MF,29,Chelsea
605,Azzedine Ounahi,Morocco,MF,22,Angers
606,Abderrazak Hamdallah,Morocco,FW,31,Al-Ittihad
607,Anass Zaroury,Morocco,MF,22,Burnley
608,Abdelhamid Sabiri,Morocco,FW,25,Sampdoria
609,Munir Mohamedi,Morocco,GK,33,Al-Wehda
610,Ilias Chair,Morocco,MF,25,Queens Park Rangers
611,Zakaria Aboukhlal,Morocco,MF,22,Toulouse
612,Selim Amallah,Morocco,MF,26,Standard Liège
613,Abde Ezzalzouli,Morocco,FW,20,Osasuna
614,Sofiane Boufal,Morocco,MF,29,Angers
615,Jawad El Yamiq,Morocco,DF,30,Valladolid
616,Youssef En-Nesyri,Morocco,FW,25,Sevilla
617,Achraf Dari,Morocco,DF,23,Brest
618,Walid Cheddira,Morocco,FW,24,Bari
619,Ahmed Reda Tagnaouti,Morocco,GK,26,Wydad AC
620,Bilal El Khannous,Morocco,MF,18,Genk
621,Badr Benoun,Morocco,DF,29,Qatar SC
622,Yahia Attiyat Allah,Morocco,DF,27,Wydad AC
623,Yahya Jabrane,Morocco,MF,31,Wydad AC
624,Alisson,Brazil,GK,30,Liverpool
625,Danilo,Brazil,DF,31,Juventus
626,Thiago Silva,Brazil,DF,38,Chelsea
627,Marquinhos,Brazil,DF,28,Paris Saint-Germain
628,Casemiro,Brazil,MF,30,Manchester United
629,Alex Sandro,Brazil,DF,31,Juventus
630,Lucas Paquetá,Brazil,MF,25,West Ham United
631,Fred,Brazil,MF,29,Manchester United
632,Richarlison,Brazil,FW,25,Tottenham Hotspur
633,Neymar,Brazil,FW,30,Paris Saint-Germain
634,Raphinha,Brazil,FW,25,Barcelona
635,Weverton,Brazil,GK,34,Palmeiras
636,Dani Alves,Brazil,DF,39,UNAM
637,Éder Militão,Brazil,DF,24,Real Madrid
638,Fabinho,Brazil,MF,29,Liverpool
639,Alex Telles,Brazil,DF,29,Sevilla
640,Bruno Guimarães,Brazil,MF,25,Newcastle United
641,Gabriel Jesus,Brazil,FW,25,Arsenal
642,Antony,Brazil,FW,22,Manchester United
643,Vinícius Júnior,Brazil,FW,22,Real Madrid
644,Rodrygo,Brazil,FW,21,Real Madrid
645,Éverton Ribeiro,Brazil,MF,33,Flamengo
646,Ederson,Brazil,GK,29,Manchester City
647,Bremer,Brazil,DF,25,Juventus
648,Pedro,Brazil,FW,25,Flamengo
649,Gabriel Martinelli,Brazil,FW,21,Arsenal
650,Simon Ngapandouetnbu,Cameroon,GK,19,Marseille
651,Jerome Ngom Mbekeli,Cameroon,DF,24,Colombe Sportive
652,Nicolas Nkoulou,Cameroon,DF,32,Aris
653,Christopher Wooh,Cameroon,DF,21,Rennes
654,Gaël Ondoua,Cameroon,MF,27,Hannover 96
655,Moumi Ngamaleu,Cameroon,FW,28,Dynamo Moscow
656,Georges-Kévin Nkoudou,Cameroon,MF,27,Beşiktaş
657,André-Frank Zambo Anguissa,Cameroon,MF,27,Napoli
658,Jean-Pierre Nsame,Cameroon,FW,29,Young Boys
659,Vincent Aboubakar,Cameroon,FW,30,Al-Nassr
660,Christian Bassogog,Cameroon,FW,27,Shanghai Shenhua
661,Karl Toko Ekambi,Cameroon,FW,30,Lyon
662,Eric Maxim Choupo-Moting,Cameroon,FW,33,Bayern Munich
663,Samuel Gouet,Cameroon,MF,24,Mechelen
664,Pierre Kunde,Cameroon,MF,27,Olympiacos
665,Devis Epassy,Cameroon,GK,29,Abha
666,Olivier Mbaizo,Cameroon,DF,25,Philadelphia Union
667,Martin Hongla,Cameroon,MF,24,Hellas Verona
668,Collins Fai,Cameroon,DF,30,Al-Tai
669,Bryan Mbeumo,Cameroon,FW,23,Brentford
670,Jean-Charles Castelletto,Cameroon,DF,27,Nantes
671,Olivier Ntcham,Cameroon,MF,26,Swansea City
672,André Onana,Cameroon,GK,26,Internazionale
673,Enzo Ebosse,Cameroon,DF,23,Udinese
674,Nouhou Tolo,Cameroon,DF,25,Seattle Sounders FC
675,Souaibou Marou,Cameroon,MF,21,Coton Sport
676,Marko Dmitrović,Serbia,GK,30,Sevilla
677,Strahinja Pavlović,Serbia,DF,21,Red Bull Salzburg
678,Strahinja Eraković,Serbia,DF,21,Red Star Belgrade
679,Nikola Milenković,Serbia,DF,25,Fiorentina
680,Miloš Veljković,Serbia,DF,27,Werder Bremen
681,Nemanja Maksimović,Serbia,MF,27,Getafe
682,Nemanja Radonjić,Serbia,FW,26,Torino
683,Nemanja Gudelj,Serbia,MF,31,Sevilla
684,Aleksandar Mitrović,Serbia,FW,28,Fulham
685,Dušan Tadić,Serbia,FW,34,Ajax
686,Luka Jović,Serbia,FW,24,Fiorentina
687,Predrag Rajković,Serbia,GK,27,Mallorca
688,Stefan Mitrović,Serbia,DF,32,Getafe
689,Andrija Živković,Serbia,MF,26,PAOK
690,Srđan Babić,Serbia,DF,26,Almería
691,Saša Lukić,Serbia,MF,26,Torino
692,Filip Kostić,Serbia,MF,30,Juventus
693,Dušan Vlahović,Serbia,FW,22,Juventus
694,Uroš Račić,Serbia,MF,24,Braga
695,Sergej Milinković-Savić,Serbia,MF,27,Lazio
696,Filip Đuričić,Serbia,FW,30,Sampdoria
697,Darko Lazović,Serbia,MF,32,Hellas Verona
698,Vanja Milinković-Savić,Serbia,GK,25,Torino
699,Ivan Ilić,Serbia,MF,21,Hellas Verona
700,Filip Mladenović,Serbia,DF,31,Legia Warsaw
701,Marko Grujić,Serbia,MF,26,Porto
702,Yann Sommer,Switzerland,GK,33,Borussia Mönchengladbach
703,Edimilson Fernandes,Switzerland,DF,26,Mainz 05
704,Silvan Widmer,Switzerland,DF,29,Mainz 05
705,Nico Elvedi,Switzerland,DF,26,Borussia Mönchengladbach
706,Manuel Akanji,Switzerland,DF,27,Manchester City
707,Denis Zakaria,Switzerland,MF,26,Chelsea
708,Breel Embolo,Switzerland,FW,25,Monaco
709,Remo Freuler,Switzerland,MF,30,Nottingham Forest
710,Haris Seferovic,Switzerland,FW,30,Galatasaray
711,Granit Xhaka,Switzerland,MF,30,Arsenal
712,Renato Steffen,Switzerland,DF,31,Lugano
713,Jonas Omlin,Switzerland,GK,28,Montpellier
714,Ricardo Rodriguez,Switzerland,DF,30,Torino
715,Michel Aebischer,Switzerland,MF,25,Bologna
716,Djibril Sow,Switzerland,MF,25,Eintracht Frankfurt
717,Christian Fassnacht,Switzerland,MF,29,Young Boys
718,Ruben Vargas,Switzerland,FW,24,FC Augsburg
719,Eray Cömert,Switzerland,DF,24,Valencia
720,Noah Okafor,Switzerland,FW,22,Red Bull Salzburg
721,Fabian Frei,Switzerland,MF,33,Basel
722,Gregor Kobel,Switzerland,GK,24,Borussia Dortmund
723,Fabian Schär,Switzerland,DF,30,Newcastle United
724,Xherdan Shaqiri,Switzerland,MF,31,Chicago Fire FC
725,Philipp Köhn,Switzerland,GK,24,Red Bull Salzburg
726,Fabian Rieder,Switzerland,MF,20,Young Boys
727,Ardon Jashari,Switzerland,MF,20,Luzern
728,Lawrence Ati-Zigi,Ghana,GK,25,St. Gallen
729,Tariq Lamptey,Ghana,DF,22,Brighton & Hove Albion
730,Denis Odoi,Ghana,DF,34,Club Brugge
731,Mohammed Salisu,Ghana,DF,23,Southampton
732,Thomas Partey,Ghana,MF,29,Arsenal
733,Elisha Owusu,Ghana,MF,25,Gent
734,Abdul Fatawu Issahaku,Ghana,MF,18,Sporting CP
735,Daniel-Kofi Kyereh,Ghana,MF,26,SC Freiburg
736,Jordan Ayew,Ghana,FW,31,Crystal Palace
737,André Ayew,Ghana,FW,32,Al-Sadd
738,Osman Bukari,Ghana,MF,23,Red Star Belgrade
739,Ibrahim Danlad,Ghana,GK,19,Asante Kotoko
740,Daniel Afriyie,Ghana,MF,21,Hearts of Oak
741,Gideon Mensah,Ghana,DF,24,Auxerre
742,Joseph Aidoo,Ghana,DF,27,Celta Vigo
743,Abdul Manaf Nurudeen,Ghana,GK,23,Eupen
744,Baba Rahman,Ghana,DF,28,Reading
745,Daniel Amartey,Ghana,DF,27,Leicester City
746,Iñaki Williams,Ghana,FW,28,Athletic Bilbao
747,Mohammed Kudus,Ghana,MF,22,Ajax
748,Salis Abdul Samed,Ghana,MF,22,Lens
749,Kamaldeen Sulemana,Ghana,MF,20,Rennes
750,Alexander Djiku,Ghana,DF,28,Strasbourg
751,Kamal Sowah,Ghana,MF,22,Club Brugge
752,Antoine Semenyo,Ghana,FW,22,Bristol City
753,Alidu Seidu,Ghana,DF,22,Clermont
754,Rui Patrício,Portugal,GK,34,Roma
755,Diogo Dalot,Portugal,DF,23,Manchester United
756,Pepe,Portugal,DF,39,Porto
757,Rúben Dias,Portugal,DF,25,Manchester City
758,Raphaël Guerreiro,Portugal,DF,28,Borussia Dortmund
759,João Palhinha,Portugal,MF,27,Fulham
760,Cristiano Ronaldo,Portugal,FW,37,Manchester United
761,Bruno Fernandes,Portugal,MF,28,Manchester United
762,André Silva,Portugal,FW,27,RB Leipzig
763,Bernardo Silva,Portugal,FW,28,Manchester City
764,João Félix,Portugal,FW,23,Atlético Madrid
765,José Sá,Portugal,GK,29,Wolverhampton Wanderers
766,Danilo Pereira,Portugal,DF,31,Paris Saint-Germain
767,William Carvalho,Portugal,MF,30,Real Betis
768,Rafael Leão,Portugal,FW,23,Milan
769,Vitinha,Portugal,MF,22,Paris Saint-Germain
770,João Mário,Portugal,MF,29,Benfica
771,Rúben Neves,Portugal,MF,25,Wolverhampton Wanderers
772,Nuno Mendes,Portugal,DF,20,Paris Saint-Germain
773,João Cancelo,Portugal,DF,28,Manchester City
774,Ricardo Horta,Portugal,FW,28,Braga
775,Diogo Costa,Portugal,GK,23,Porto
776,Matheus Nunes,Portugal,MF,24,Wolverhampton Wanderers
777,António Silva,Portugal,DF,19,Benfica
778,Otávio,Portugal,MF,27,Porto
779,Gonçalo Ramos,Portugal,FW,21,Benfica
780,Kim Seung-gyu,Korea,GK,32,Al-Shabab
781,Yoon Jong-gyu,Korea,DF,24,FC Seoul
782,Kim Jin-su,Korea,DF,30,Jeonbuk Hyundai Motors
783,Kim Min-jae,Korea,DF,26,Napoli
784,Jung Woo-young,Korea,MF,32,Al-Sadd
785,Hwang In-beom,Korea,MF,26,Olympiacos
786,Son Heung-min,Korea,MF,30,Tottenham Hotspur
787,Paik Seung-ho,Korea,MF,25,Jeonbuk Hyundai Motors
788,Cho Gue-sung,Korea,FW,24,Jeonbuk Hyundai Motors
789,Lee Jae-sung,Korea,MF,30,Mainz 05
790,Hwang Hee-chan,Korea,MF,26,Wolverhampton Wanderers
791,Song Bum-keun,Korea,GK,25,Jeonbuk Hyundai Motors
792,Son Jun-ho,Korea,MF,30,Shandong Taishan
793,Hong Chul,Korea,DF,32,Daegu FC
794,Kim Moon-hwan,Korea,DF,27,Jeonbuk Hyundai Motors
795,Hwang Ui-jo,Korea,FW,30,Olympiacos
796,Na Sang-ho,Korea,MF,26,FC Seoul
797,Lee Kang-in,Korea,MF,21,Mallorca
798,Kim Young-gwon,Korea,DF,32,Ulsan Hyundai
799,Kwon Kyung-won,Korea,DF,30,Gamba Osaka
800,Jo Hyeon-woo,Korea,GK,31,Ulsan Hyundai
801,Kwon Chang-hoon,Korea,MF,28,Gimcheon Sangmu
802,Kim Tae-hwan,Korea,DF,33,Ulsan Hyundai
803,Cho Yu-min,Korea,DF,26,Daejeon Hana Citizen
804,Jeong Woo-yeong,Korea,MF,23,SC Freiburg
805,Song Min-kyu,Korea,MF,23,Jeonbuk Hyundai Motors
806,Fernando Muslera,Uruguay,GK,36,Galatasaray
807,José Giménez,Uruguay,DF,27,Atlético Madrid
808,Diego Godín,Uruguay,DF,36,Vélez Sarsfield
809,Ronald Araújo,Uruguay,DF,23,Barcelona
810,Matías Vecino,Uruguay,MF,31,Lazio
811,Rodrigo Bentancur,Uruguay,MF,25,Tottenham Hotspur
812,Nicolás de la Cruz,Uruguay,MF,25,River Plate
813,Facundo Pellistri,Uruguay,FW,20,Manchester United
814,Luis Suárez,Uruguay,FW,35,Nacional
815,Giorgian de Arrascaeta,Uruguay,MF,28,Flamengo
816,Darwin Núñez,Uruguay,FW,23,Liverpool
817,Sebastián Sosa,Uruguay,GK,36,Independiente
818,Guillermo Varela,Uruguay,DF,29,Flamengo
819,Lucas Torreira,Uruguay,MF,26,Galatasaray
820,Federico Valverde,Uruguay,MF,24,Real Madrid
821,Mathías Olivera,Uruguay,DF,25,Napoli
822,Matías Viña,Uruguay,DF,25,Roma
823,Maxi Gómez,Uruguay,FW,26,Trabzonspor
824,Sebastián Coates,Uruguay,DF,32,Sporting CP
825,Facundo Torres,Uruguay,FW,22,Orlando City SC
826,Edinson Cavani,Uruguay,FW,35,Valencia
827,Martín Cáceres,Uruguay,DF,35,LA Galaxy
828,Sergio Rochet,Uruguay,GK,29,Nacional
829,Agustín Canobbio,Uruguay,MF,24,Athletico Paranaense
830,Manuel Ugarte,Uruguay,MF,21,Sporting CP
831,José Luis Rodríguez,Uruguay,DF,25,Nacional
